17.515	8.893	3.068	2.891
8.335	6.557	9.500	4.806
10.706	6.376	8.048	5.219
5.551	4.666	11.680	6.026
9.444	6.239	8.591	5.123
7.079	5.032	10.300	5.873
15.495	8.018	4.732	3.924
7.394	5.312	10.173	5.771
7.414	5.355	9.855	5.562
13.481	7.659	5.604	4.022
6.763	4.761	10.829	6.215
10.836	6.488	7.508	4.939
9.853	5.754	8.208	5.397
7.816	5.501	9.500	5.446
6.033	4.895	11.593	6.064
12.409	7.433	6.986	4.589
3.277	3.283	13.773	7.035
7.543	5.326	10.067	5.739
8.239	5.774	9.770	5.633
2.814	2.827	13.368	6.328
7.189	5.824	10.723	5.600
3.162	3.167	13.516	6.834
19.206	9.755	2.909	2.740
13.102	7.442	5.664	4.100
0.427	0.430	15.326	7.153
6.809	5.516	10.984	5.625
10.138	6.675	7.736	4.503
7.555	5.429	9.983	5.663
8.025	5.769	9.940	5.661
13.505	7.717	5.900	4.206
3.512	3.279	13.413	6.303
13.807	7.073	5.672	4.548
13.685	7.739	5.552	4.007
9.276	6.165	8.700	5.195
17.551	8.344	2.169	2.179
9.582	6.303	8.647	5.163
6.922	4.973	10.973	6.258
12.742	7.275	5.995	4.277
9.901	5.801	8.350	5.531
4.463	4.094	12.886	6.572
11.538	7.530	7.447	4.433
17.637	8.327	2.697	2.518
17.909	9.071	2.822	2.736
3.899	3.675	13.319	6.742
0.000	0.000	15.411	7.185
10.231	5.993	7.922	5.278
6.982	5.016	10.781	6.125
18.698	9.517	3.072	2.893
10.332	6.066	7.850	5.279
0.790	0.785	15.309	7.123
10.737	7.113	8.153	4.868
6.824	5.528	10.832	5.546
11.789	6.911	7.025	4.677
10.897	6.521	7.745	5.096
10.868	6.480	7.407	4.863
4.532	4.071	13.282	6.715
11.215	6.578	7.226	4.804
10.614	6.901	7.706	4.587
4.200	4.205	11.162	5.640
18.958	8.970	2.631	2.529
3.447	3.317	13.627	6.400
11.193	6.564	7.602	5.035
10.448	6.234	7.702	5.060
4.293	3.950	12.574	6.444
5.075	4.568	12.006	6.137
13.244	6.740	6.030	4.739
3.074	2.912	13.787	6.501
10.514	7.077	7.983	4.679
16.407	7.691	3.134	2.885
6.713	5.389	11.050	5.768
6.903	4.958	10.752	6.134
6.846	5.544	10.628	5.440
7.601	5.416	10.101	5.725
10.318	6.893	8.394	4.911
10.404	6.210	7.952	5.179
6.884	4.845	10.511	6.022
11.031	7.193	7.376	4.381
8.065	5.638	9.576	5.487
10.645	6.357	7.814	5.072
7.246	5.763	11.137	5.666
15.860	8.339	4.666	3.785
4.003	3.775	12.934	6.044
3.706	3.584	13.020	6.637
4.263	3.909	12.763	6.514
9.843	6.415	8.336	4.956
6.590	5.250	11.699	6.094
6.468	5.362	10.901	5.614
14.324	7.361	5.295	4.282
17.938	9.462	4.387	3.595
10.339	6.060	7.501	4.983
6.768	4.897	10.856	6.158
0.387	0.388	15.957	7.418
9.851	6.568	8.426	4.927
7.389	5.199	10.437	5.983
8.261	5.788	9.639	5.489
6.514	5.238	11.223	5.857
12.143	6.970	5.984	4.210
11.548	6.902	7.299	4.814
15.754	8.094	3.598	3.310
6.866	4.959	10.910	6.159
18.378	8.632	2.900	2.669
6.362	5.354	10.814	5.575
8.361	5.928	9.564	5.452
11.060	6.488	7.735	5.145
16.245	8.243	3.234	3.046
4.697	4.305	12.676	6.461
14.202	7.273	5.431	4.354
14.303	8.091	5.264	3.797
10.547	6.197	7.715	5.185
19.571	9.970	2.627	2.545
17.659	8.339	2.687	2.509
10.729	6.296	7.510	4.984
8.553	6.150	9.271	5.254
18.097	9.331	3.004	2.835
3.616	3.323	13.636	6.364
6.255	5.085	11.938	6.118
3.934	3.700	13.532	6.816
10.334	6.743	8.108	4.834
4.030	3.796	12.355	6.309
8.202	5.883	9.742	5.495
12.167	7.022	6.454	4.493
13.444	7.674	5.663	4.066
8.137	5.735	9.828	5.633
14.506	7.581	5.159	4.105
11.149	6.674	7.537	4.999
13.364	7.558	5.340	3.882
16.300	8.590	4.390	3.648
0.796	0.790	15.489	7.211
13.654	7.842	5.460	3.863
6.617	4.657	11.046	6.330
3.865	3.642	13.648	6.907
10.097	6.728	8.323	4.866
17.644	8.930	3.346	3.076
10.144	6.776	7.963	4.657
9.633	6.342	8.232	4.904
0.000	0.000	16.544	7.721
14.394	7.488	5.304	4.129
3.816	3.669	12.761	5.986
10.013	6.588	8.196	4.881
3.511	3.394	13.460	6.855
14.257	8.238	5.712	3.999
0.425	0.427	15.780	7.341
6.644	5.396	11.079	5.795
14.879	8.604	5.160	3.636
17.976	9.107	2.800	2.710
9.813	6.457	8.304	4.959
12.863	7.428	6.463	4.495
12.994	7.343	5.497	4.003
3.518	3.420	13.803	7.071
8.133	5.827	9.455	5.332
7.362	5.291	10.525	5.972
13.855	8.020	5.710	4.001
4.564	4.195	12.400	6.289
11.446	6.841	7.183	4.736
16.158	8.272	3.265	3.076
6.771	4.793	10.960	6.282
7.939	5.590	9.783	5.604
0.876	0.873	14.998	6.940
11.593	6.930	7.117	4.693
10.375	6.196	8.159	5.298
18.298	9.352	2.770	2.674
3.230	3.102	14.192	6.679
3.207	3.035	13.281	6.259
0.413	0.414	15.744	7.356
17.891	8.436	2.765	2.576
0.379	0.380	16.312	7.591
14.972	7.845	5.112	4.112
9.843	5.886	8.503	5.574
16.736	8.483	3.039	2.865
16.544	8.472	3.291	3.101
7.962	5.543	10.048	5.796
15.617	8.886	5.413	3.854
7.138	5.113	10.527	5.936
4.079	3.947	12.482	6.357
10.248	6.122	8.371	5.431
17.142	8.087	2.744	2.558
6.642	5.455	11.081	5.800
17.039	8.797	4.782	3.904
10.297	6.035	8.075	5.343
7.069	5.678	10.879	5.552
12.535	7.196	5.837	4.101
10.079	6.717	8.181	4.784
4.263	4.139	12.219	6.257
12.926	6.596	6.096	4.842
10.410	6.952	8.040	4.702
18.696	8.737	0.964	0.947
12.939	7.431	5.911	4.153
7.589	6.098	9.583	4.992
13.616	7.702	5.513	3.979
4.039	3.916	12.696	6.435
7.749	5.419	9.997	5.726
9.417	6.254	8.278	4.935
12.857	7.426	6.266	4.386
19.345	9.951	2.777	2.699
17.407	8.257	2.492	2.440
11.301	6.612	7.909	5.204
16.474	8.442	3.258	3.067
17.914	8.412	2.806	2.581
10.463	6.860	7.591	4.520
11.216	7.381	7.508	4.471
3.790	3.569	14.017	7.171
12.572	7.385	6.996	4.651
14.722	8.460	5.367	3.774
11.270	6.718	7.367	4.853
6.710	4.767	10.701	6.101
0.865	0.859	14.519	6.717
3.228	3.013	14.566	6.835
9.811	5.864	8.608	5.636
10.704	6.274	7.907	5.227
7.628	5.331	10.289	5.893
3.775	3.476	13.565	6.349
3.904	3.754	12.844	6.024
8.703	6.126	9.181	5.259
7.399	5.207	10.123	5.803
7.251	5.104	10.456	6.001
7.097	4.993	10.651	6.111
0.470	0.471	14.823	6.917
3.711	3.595	13.177	6.678
10.570	7.140	8.240	4.827
3.663	3.367	13.399	6.267
10.433	6.114	7.845	5.233
15.961	8.347	5.140	4.083
3.548	3.319	13.619	6.397
15.951	8.125	3.392	3.177
6.577	4.788	11.038	6.234
11.264	7.463	7.576	4.426
3.832	3.710	12.968	6.575
14.041	7.232	4.969	4.071
6.650	4.837	11.016	6.220
13.387	7.639	5.487	3.842
0.812	0.808	15.948	7.432
4.114	3.888	12.653	6.498
12.334	7.078	5.815	4.087
1.290	1.272	14.489	6.715
10.029	6.532	8.473	5.033
12.029	7.193	7.058	4.703
16.043	8.164	3.556	3.267
13.548	7.105	5.164	4.240
6.849	4.947	10.243	5.782
6.544	4.734	11.112	6.304
7.423	5.277	10.079	5.748
21.486	11.016	2.517	2.434
11.066	7.321	7.407	4.414
4.725	4.342	12.609	6.430
7.246	5.818	10.474	5.463
3.154	3.156	14.073	7.123
14.544	7.447	4.094	3.676
0.382	0.382	16.404	7.623
8.386	5.988	9.546	5.440
3.431	3.296	13.973	6.568
15.634	8.020	4.857	3.897
4.437	4.193	12.126	5.660
7.162	5.691	10.769	5.604
0.453	0.456	15.477	7.197
3.908	3.684	13.261	6.774
7.456	5.255	10.023	5.748
14.221	7.317	5.210	4.217
4.359	3.961	12.786	5.934
8.181	5.843	9.968	5.681
22.363	10.425	0.900	0.885
9.988	6.642	8.161	4.771
14.043	8.066	5.515	3.902
7.894	5.577	9.762	5.566
7.255	5.241	10.267	5.797
10.815	7.207	7.762	4.632
7.376	5.192	9.945	5.704
17.909	8.419	2.962	2.796
10.716	6.391	7.559	4.967
11.407	6.693	7.455	4.977
6.793	5.571	10.825	5.556
5.394	4.849	11.541	5.899
14.485	8.323	5.553	3.903
7.183	5.767	10.594	5.524
10.422	6.967	8.168	4.774
13.710	7.051	5.321	4.350
13.323	7.646	5.419	3.833
4.542	4.165	12.344	6.288
13.765	7.782	5.698	4.077
14.176	7.401	5.260	4.187
6.517	4.712	11.073	6.277
7.645	5.356	10.157	5.787
7.752	5.573	9.934	5.662
4.798	4.420	12.084	6.190
3.848	3.527	14.589	7.441
3.627	3.635	12.282	6.267
16.238	8.199	3.281	3.089
4.418	4.068	12.633	6.475
4.034	3.804	13.014	6.583
10.031	6.576	8.322	4.968
9.851	6.477	8.260	4.919
18.909	8.835	0.954	0.939
9.539	5.684	8.412	5.532
1.269	1.250	15.236	7.063
4.054	3.820	13.122	6.638
3.190	3.200	13.811	7.053
16.753	7.860	3.120	2.869
11.492	6.735	7.255	4.836
14.324	7.501	5.263	4.225
19.409	9.930	2.651	2.561
10.209	6.735	8.314	4.846
3.314	3.186	14.364	6.749
10.262	6.727	8.116	4.836
12.533	7.498	6.786	4.521
12.125	6.961	6.110	4.267
18.919	9.686	3.163	2.897
3.766	3.653	13.360	6.744
6.644	4.707	11.033	6.331
9.977	6.631	8.297	4.854
13.230	7.647	6.106	4.247
0.422	0.422	15.386	7.181
3.768	3.659	13.375	6.853
4.215	3.971	12.645	6.397
10.130	6.737	8.253	4.927
3.665	3.674	12.434	6.344
12.521	7.184	6.178	4.315
14.984	8.528	5.393	3.869
9.319	6.610	8.881	5.053
6.411	5.214	10.768	5.626
10.487	6.144	7.982	5.303
14.832	7.601	4.946	3.969
12.173	6.912	6.326	4.509
4.058	3.920	12.603	6.422
19.987	9.350	0.920	0.904
7.221	5.848	10.409	5.433
16.700	8.793	4.476	3.668
14.416	8.200	5.420	3.890
9.302	6.143	8.889	5.301
17.540	8.251	3.026	2.859
4.133	3.894	12.610	6.444
6.134	5.042	11.405	5.976
13.013	7.391	5.648	4.055
13.082	7.461	5.720	4.004
16.289	8.296	3.255	3.063
4.130	4.005	11.876	5.990
4.417	4.163	12.212	6.173
17.895	9.184	2.974	2.803
4.548	4.186	12.610	6.459
7.164	5.014	10.375	5.910
13.275	7.584	5.404	3.780
11.750	7.037	7.300	4.801
13.292	6.824	5.344	4.326
16.109	8.316	4.592	3.759
12.575	7.267	6.196	4.343
1.187	1.171	15.721	7.294
0.403	0.405	16.271	7.570
13.368	7.552	5.116	3.722
6.904	5.728	10.566	5.438
9.145	5.981	8.999	5.361
3.400	3.181	13.835	6.502
6.971	5.725	10.527	5.508
16.434	8.395	3.520	3.225
11.246	7.355	7.430	4.410
4.478	4.125	12.151	6.228
12.704	7.336	5.923	4.178
1.308	1.286	14.054	6.509
10.490	6.243	7.756	5.029
15.633	7.924	3.350	3.155
17.507	9.026	3.043	2.871
4.119	3.881	12.890	6.522
6.761	4.921	10.502	5.927
12.342	7.036	6.385	4.523
13.857	7.253	5.248	4.221
6.217	5.104	11.463	6.007
13.589	7.095	5.563	4.409
10.808	6.349	7.490	5.053
12.383	7.148	6.142	4.273
6.541	5.321	10.873	5.686
13.730	7.882	5.911	4.127
7.270	5.118	10.161	5.825
4.171	3.926	12.389	6.291
14.288	7.483	5.255	4.215
4.503	4.242	12.086	6.174
10.589	7.041	8.097	4.738
9.342	5.469	8.638	5.722
20.925	9.764	1.173	1.142
10.764	6.286	8.077	5.296
13.876	7.886	5.455	3.944
11.344	7.467	7.654	4.554
12.432	7.182	6.130	4.296
10.161	6.691	7.935	4.727
0.369	0.369	16.747	7.783
13.695	7.910	5.672	3.944
17.702	8.226	1.029	1.011
3.772	3.651	13.208	6.733
16.512	8.478	3.490	3.209
18.614	8.682	0.652	0.647
13.277	7.580	6.161	4.362
3.948	3.720	12.653	6.459
13.213	7.550	5.656	3.955
17.096	8.704	3.489	3.203
19.736	9.373	2.288	2.243
5.887	4.791	11.806	6.176
7.109	5.104	10.651	6.042
13.302	6.830	5.624	4.566
6.987	5.677	10.850	5.673
10.539	6.177	7.546	5.013
9.758	6.452	8.494	5.066
18.079	9.172	2.486	2.489
15.248	7.999	5.170	4.145
7.177	5.050	10.549	6.045
10.576	7.009	7.758	4.535
3.909	3.690	12.795	5.978
10.222	5.969	8.214	5.382
6.576	5.221	11.637	6.059
4.738	4.258	13.163	6.733
10.518	6.273	7.524	4.944
9.378	6.231	8.795	5.147
10.486	6.945	7.923	4.731
11.256	6.708	7.159	4.716
11.546	6.893	7.285	4.784
6.712	5.387	10.764	5.615
10.564	7.071	8.104	4.748
3.826	3.471	13.926	6.475
8.106	5.786	9.935	5.664
12.117	6.880	6.341	4.517
10.711	6.393	8.023	5.222
10.284	6.135	7.889	5.150
14.744	7.726	5.109	4.107
15.881	8.297	5.164	4.067
13.779	7.833	5.703	4.092
10.935	6.511	7.634	4.966
0.767	0.760	16.207	7.540
10.653	6.374	7.720	5.056
1.299	1.277	14.825	6.906
13.188	7.616	6.172	4.293
6.983	5.682	10.592	5.534
9.667	6.442	8.664	5.160
3.727	3.620	13.247	6.782
10.781	6.319	7.741	5.148
11.520	6.775	7.382	4.960
6.373	4.529	11.046	6.300
12.344	7.132	6.286	4.403
7.659	5.503	10.101	5.731
6.772	4.897	10.742	6.098
14.048	7.340	5.929	4.705
7.404	5.879	10.363	5.390
10.207	6.067	8.105	5.291
9.236	6.182	8.828	5.175
7.586	5.317	10.036	5.720
6.520	5.354	11.148	5.838
10.818	6.435	7.718	5.042
1.229	1.211	15.158	7.062
8.848	5.155	9.069	5.946
13.675	7.902	5.774	4.040
3.581	3.295	13.791	6.440
7.237	5.197	10.295	5.841
13.761	7.031	5.554	4.415
6.712	5.290	11.354	5.899
6.589	5.292	10.801	5.639
6.209	5.087	11.348	5.828
12.410	6.485	5.976	4.809
6.097	4.430	11.743	6.633
9.633	5.619	8.337	5.466
10.351	6.061	8.068	5.365
0.390	0.391	16.510	7.714
7.399	5.317	9.929	5.658
10.496	6.960	7.906	4.620
3.578	3.473	13.642	6.992
5.972	4.898	11.629	6.091
13.638	7.791	5.553	3.987
7.145	5.130	10.302	5.843
3.902	3.777	12.399	6.312
12.553	6.512	5.729	4.465
13.590	7.058	5.878	4.580
14.003	8.007	5.767	4.114
4.228	3.885	13.210	6.659
7.287	5.748	10.592	5.499
7.984	5.691	9.748	5.523
14.617	8.312	5.419	3.858
7.360	5.919	9.925	5.174
4.489	4.135	12.480	6.397
4.128	3.867	12.706	6.461
10.920	7.229	7.821	4.671
11.055	6.596	7.567	4.955
7.152	5.047	10.639	6.137
3.963	3.733	13.564	6.936
4.157	4.030	12.195	6.175
15.215	7.685	3.779	3.471
7.769	5.540	9.928	5.625
4.400	4.151	12.511	6.394
0.815	0.809	15.371	7.147
4.667	4.195	12.478	6.307
6.752	5.602	10.538	5.421
11.375	6.800	7.473	4.849
6.476	5.274	11.266	5.891
6.237	5.196	11.656	6.117
6.681	5.377	10.868	5.671
8.208	5.740	9.720	5.572
18.497	9.373	2.733	2.649
12.815	7.400	5.987	4.193
17.074	8.683	3.419	3.142
9.314	6.293	8.917	5.228
7.157	5.109	10.131	5.772
3.471	3.481	13.264	6.773
20.775	9.721	0.619	0.615
6.847	4.796	11.070	6.309
5.880	4.896	11.748	6.169
9.756	5.710	8.301	5.499
7.166	5.877	10.548	5.415
15.128	7.947	4.777	3.878
15.204	7.936	5.148	4.056
6.999	4.937	10.463	5.967
17.706	9.087	3.011	2.843
4.926	4.527	11.888	6.023
0.429	0.430	15.447	7.203
14.376	7.540	5.177	4.193
6.560	4.736	11.397	6.436
10.753	7.122	7.785	4.636
18.532	9.500	3.272	2.998
21.671	10.116	0.868	0.854
13.989	8.031	5.774	4.030
18.664	9.578	3.072	2.894
6.404	4.660	10.795	6.092
7.185	5.200	10.456	5.933
11.633	6.839	7.626	5.102
7.728	5.445	10.182	5.839
14.425	7.518	5.282	4.160
13.982	7.290	5.425	4.275
10.734	6.271	7.850	5.164
18.601	9.549	2.982	2.807
3.544	3.554	12.814	6.544
6.499	4.588	11.389	6.493
10.414	6.895	7.864	4.686
6.923	5.631	10.952	5.606
9.164	6.095	8.846	5.282
4.331	3.967	13.047	6.650
8.262	5.794	9.654	5.564
15.574	7.936	3.460	3.241
9.565	5.701	8.383	5.486
3.935	3.821	12.630	6.377
21.938	10.228	0.897	0.882
6.744	5.480	10.950	5.606
14.635	7.655	5.432	4.300
12.416	7.048	5.949	4.274
11.211	7.554	7.985	4.677
11.651	6.977	7.343	4.826
12.803	7.399	6.008	4.235
9.866	6.587	8.637	5.051
7.617	5.550	10.067	5.681
9.140	6.143	8.609	5.049
15.299	8.747	5.477	3.907
3.684	3.544	13.164	6.179
6.390	4.524	11.577	6.646
14.217	7.306	5.249	4.263
6.290	4.580	11.610	6.556
6.410	5.141	11.382	5.940
6.748	4.759	10.891	6.212
7.098	5.138	10.729	6.087
15.104	7.819	4.599	3.865
14.701	7.670	5.398	4.251
7.127	5.735	10.756	5.612
7.803	5.610	9.634	5.488
17.850	9.155	3.058	2.882
0.928	0.922	13.951	6.454
6.807	4.821	10.953	6.288
10.846	7.143	7.615	4.433
14.447	7.430	5.134	4.159
6.873	4.853	10.468	5.969
11.141	6.545	7.175	4.820
6.845	4.902	10.812	6.101
5.647	4.633	12.020	6.303
10.885	6.516	8.154	5.337
4.960	4.457	12.240	6.257
13.686	6.963	5.655	4.439
6.846	4.942	10.872	6.134
17.471	8.851	2.827	2.739
6.942	4.890	10.733	6.156
9.476	6.259	8.680	5.169
12.794	7.265	6.115	4.353
10.348	6.881	7.872	4.689
9.760	6.401	8.184	4.883
9.256	6.182	8.812	5.158
14.830	7.580	5.263	4.182
12.946	7.354	5.535	3.999
9.957	6.524	8.119	4.848
7.014	5.702	10.450	5.347
14.467	8.266	5.459	3.919
3.601	3.463	13.618	6.397
14.713	8.461	5.359	3.771
0.390	0.392	16.240	7.576
1.219	1.201	15.562	7.245
15.666	8.021	3.267	3.077
13.318	7.691	5.960	4.175
7.433	5.250	10.068	5.739
6.304	5.121	11.297	5.912
7.363	5.195	10.009	5.702
7.808	5.498	9.739	5.580
14.891	7.804	5.143	4.159
13.401	7.652	5.770	4.118
9.295	6.113	8.698	5.182
2.619	2.629	14.731	6.983
17.431	9.183	4.553	3.731
7.883	5.584	10.425	5.975
3.975	3.859	13.305	6.817
10.648	6.988	7.632	4.444
10.588	6.974	7.846	4.575
10.180	6.075	8.004	5.261
10.719	7.051	7.910	4.713
6.871	5.520	10.913	5.566
14.856	7.752	5.187	4.088
3.679	3.572	13.341	6.829
18.383	9.397	3.167	2.902
6.923	5.000	10.390	5.863
10.380	6.905	7.781	4.550
7.808	5.612	10.023	5.706
6.456	4.554	11.285	6.437
0.441	0.442	14.938	6.965
7.320	5.216	10.048	5.699
6.846	4.917	10.640	6.030
6.998	5.063	10.547	5.978
3.384	3.156	13.832	6.485
9.047	6.031	8.796	5.237
4.062	3.829	13.273	6.784
7.035	4.975	10.241	5.866
10.039	6.628	8.363	4.974
3.634	3.530	13.516	6.921
3.651	3.530	13.437	6.852
10.913	6.409	7.437	5.017
7.121	5.047	10.653	6.112
4.665	4.299	12.720	6.520
17.035	8.732	3.187	3.006
15.398	7.964	4.816	3.992
23.172	10.905	0.572	0.567
10.319	6.048	8.110	5.386
9.948	6.647	8.329	4.871
0.400	0.401	16.061	7.497
15.429	8.120	4.842	3.969
10.061	5.991	8.279	5.366
9.194	6.204	8.503	4.983
10.835	6.451	7.565	4.922
10.555	7.024	8.038	4.701
9.346	6.152	8.597	5.120
6.518	4.598	11.096	6.326
11.918	7.008	7.360	4.919
6.986	4.953	10.490	6.016
6.274	5.220	11.043	5.793
18.024	8.470	2.913	2.679
14.491	8.284	5.233	3.754
7.449	5.246	10.106	5.799
7.135	5.058	10.712	6.145
14.022	7.970	5.790	4.123
9.827	6.443	8.151	4.852
7.085	5.059	10.676	6.087
16.869	8.574	2.893	2.801
7.867	5.507	9.562	5.442
7.014	5.760	10.532	5.511
6.588	5.403	10.683	5.483
11.705	6.864	7.120	4.734
17.074	8.657	3.135	2.956
11.015	7.188	7.705	4.589
4.140	3.904	12.830	6.491
16.539	8.487	3.846	3.453
15.237	7.973	5.067	4.016
7.593	5.411	9.861	5.586
13.873	7.103	5.590	4.485
12.593	7.268	6.354	4.419
12.544	7.200	6.254	4.366
10.919	7.261	8.058	4.804
0.827	0.821	15.267	7.108
6.340	5.142	11.055	5.781
9.001	6.272	8.998	5.184
6.531	5.289	11.381	5.832
17.840	8.466	2.425	2.376
0.394	0.395	16.371	7.654
4.791	4.401	11.802	5.976
6.427	4.565	11.091	6.328
6.936	4.882	10.612	6.090
11.263	6.723	6.996	4.598
0.370	0.370	17.354	8.115
4.035	3.803	13.469	6.888
7.858	5.610	9.880	5.632
6.803	4.821	11.578	6.596
14.114	8.072	6.018	4.259
9.001	5.940	8.553	5.089
12.507	7.106	6.016	4.285
9.706	5.692	8.534	5.711
6.117	5.073	11.252	5.790
14.651	8.409	5.318	3.757
14.693	7.578	4.841	3.964
1.292	1.273	14.486	6.708
10.595	7.026	7.744	4.525
12.165	7.140	7.148	4.762
4.096	3.860	13.270	6.716
13.416	7.696	5.759	4.048
4.422	4.065	12.610	6.392
4.105	3.971	13.186	6.719
9.120	6.014	8.718	5.192
12.188	7.305	7.024	4.669
15.540	7.891	3.693	3.393
7.266	5.773	10.462	5.443
9.123	6.088	9.008	5.365
13.453	6.863	5.760	4.575
4.775	4.285	12.514	6.398
6.996	4.926	10.567	6.065
9.760	6.511	8.580	5.019
10.702	6.285	7.489	5.033
7.292	5.243	9.867	5.623
3.318	3.192	13.777	6.473
7.127	5.662	10.450	5.434
16.042	9.229	5.170	3.634
9.238	6.140	9.126	5.444
14.245	7.454	5.253	4.211
3.842	3.728	12.857	6.584
7.669	5.550	9.912	5.622
14.320	8.223	5.167	3.654
7.402	5.275	10.181	5.771
13.611	7.780	5.672	4.043
2.476	2.493	14.217	6.736
9.737	6.504	8.638	5.049
7.104	5.644	10.813	5.502
6.829	4.805	10.560	6.062
16.735	8.542	3.382	3.100
13.849	7.151	4.933	4.084
14.584	8.380	5.401	3.800
4.298	4.060	12.283	6.306
3.116	3.058	13.588	6.410
3.929	3.704	12.897	6.591
6.054	5.032	11.436	6.001
16.657	8.559	3.499	3.222
12.578	7.137	6.237	4.443
4.522	4.160	12.561	6.365
15.402	8.724	4.955	3.602
13.440	6.901	5.392	4.378
14.231	7.348	4.835	4.004
7.506	5.260	10.291	5.936
9.640	6.413	8.725	5.211
4.541	4.165	12.251	6.239
7.806	5.610	10.353	5.871
3.740	3.532	13.569	6.338
11.608	6.808	7.376	4.906
3.644	3.523	13.749	7.009
15.375	7.913	4.826	3.920
7.006	5.033	10.454	5.935
9.576	6.467	8.582	5.028
6.183	4.964	12.343	6.307
6.428	5.272	11.128	5.714
8.092	5.739	9.871	5.659
11.184	6.695	7.532	4.953
7.147	5.883	10.385	5.327
6.756	5.380	10.450	5.436
12.167	6.945	6.015	4.291
13.859	7.076	5.671	4.509
0.875	0.872	14.933	6.947
14.147	7.409	5.126	4.112
4.141	4.013	12.319	6.216
17.681	8.317	3.099	2.922
13.782	7.837	5.613	4.029
10.864	6.344	7.735	5.101
10.386	6.216	8.099	5.326
7.793	6.469	9.703	4.989
7.270	5.121	10.266	5.888
11.482	6.845	7.396	4.874
4.152	3.893	13.511	6.866
4.148	3.810	12.508	6.370
0.786	0.780	16.000	7.415
7.151	5.069	10.174	5.831
14.933	7.793	5.343	4.206
13.351	7.618	6.001	4.247
11.778	6.910	7.361	4.866
3.706	3.601	13.148	6.734
17.550	8.288	2.710	2.527
7.120	5.642	10.563	5.492
0.410	0.412	16.127	7.501
6.767	5.375	10.716	5.454
0.403	0.403	16.580	7.716
11.053	7.328	7.588	4.432
10.476	6.978	8.063	4.715
18.816	8.896	2.612	2.436
3.504	3.271	13.425	6.288
9.716	6.478	8.822	5.256
8.297	5.923	9.570	5.452
3.913	3.789	12.903	6.509
17.374	8.206	2.770	2.580
7.522	6.154	9.705	4.969
7.924	5.678	9.751	5.495
11.123	6.521	7.669	5.080
7.214	5.141	10.654	6.039
14.535	7.616	5.268	4.226
8.037	5.622	9.865	5.656
20.650	9.685	0.334	0.336
13.479	7.732	5.632	3.959
19.683	9.364	2.220	2.175
4.264	4.019	12.548	6.413
12.749	7.242	5.904	4.241
3.733	3.621	13.235	6.687
4.366	4.003	12.840	6.543
15.208	8.648	5.181	3.718
3.146	3.081	14.021	6.611
12.466	7.078	5.896	4.258
10.988	6.454	7.511	5.051
14.484	8.281	5.817	4.148
6.919	5.603	10.637	5.552
18.784	9.593	3.094	2.839
8.013	5.714	9.571	5.423
6.794	5.502	10.951	5.720
9.575	6.448	8.472	4.966
6.572	5.323	11.182	5.728
10.786	6.426	7.476	4.925
13.934	7.189	5.022	4.168
10.407	6.919	7.653	4.559
7.764	5.575	9.794	5.553
3.483	3.382	13.767	7.054
19.166	9.749	2.857	2.692
3.731	3.622	13.281	6.801
11.270	6.716	7.348	4.892
6.392	5.258	11.259	5.779
10.575	6.211	7.888	5.276
6.139	4.466	11.649	6.582
18.174	9.363	3.510	3.232
6.730	5.359	11.132	5.792
6.873	5.563	10.533	5.497
9.961	5.817	8.357	5.496
9.765	5.826	8.330	5.424
14.472	8.263	5.547	3.880
5.712	4.755	11.959	6.281
3.563	3.446	13.085	6.672
4.086	3.853	12.809	6.551
6.994	5.745	10.632	5.563
8.010	6.320	9.689	5.023
7.250	5.177	10.125	5.768
11.227	6.583	7.384	4.917
10.684	7.106	7.754	4.622
9.950	6.575	8.359	4.985
12.324	7.067	6.236	4.353
7.426	6.036	9.990	5.106
14.739	7.511	3.746	3.433
4.646	4.261	12.401	6.317
11.423	6.699	7.511	4.972
6.306	5.186	11.300	5.800
13.139	7.503	5.966	4.257
7.718	6.012	10.097	5.224
17.177	8.022	3.214	2.918
10.929	7.189	7.406	4.314
9.525	6.339	8.677	5.183
14.690	8.304	5.409	3.868
10.777	6.447	7.626	5.065
3.307	3.312	13.766	6.968
6.390	5.131	10.990	5.607
15.964	8.374	4.860	3.906
7.231	5.806	10.185	5.308
11.264	6.744	7.140	4.744
6.449	5.350	11.144	5.735
13.870	7.836	5.552	3.971
3.390	3.291	14.389	7.379
7.665	5.372	10.068	5.739
3.218	3.092	14.258	6.705
10.097	6.595	8.415	5.009
11.248	6.611	7.543	5.046
14.280	7.276	5.734	4.507
3.815	3.684	12.684	6.466
10.730	6.292	7.574	5.031
3.414	3.189	13.642	6.409
13.291	7.637	5.257	3.721
4.880	4.484	12.011	6.056
13.619	6.956	5.382	4.274
0.455	0.458	14.982	6.962
7.721	6.177	10.253	5.233
7.034	5.718	10.821	5.655
7.395	5.202	10.357	5.939
11.536	7.569	6.970	4.146
5.967	4.341	11.802	6.668
10.285	6.772	7.854	4.577
13.767	7.005	5.810	4.563
10.168	6.763	7.785	4.647
16.871	8.682	3.465	3.186
3.250	3.192	13.317	6.282
15.723	8.074	3.565	3.281
9.676	6.303	8.281	4.923
10.105	6.610	8.436	5.023
21.701	10.155	0.307	0.307
3.629	3.514	13.403	6.834
11.002	6.458	7.671	5.103
10.682	6.264	7.641	5.051
10.897	7.108	7.481	4.441
0.764	0.760	15.756	7.338
